ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_1,0,10.41,-0.048787879,0.462727273,0.365151515,0.660606061,1.065151515,3.001539465,3181.72634,17,3,51.515,60.606,51.515,33.333,9.091,-0.413636364,-0.277878788,0.47030303,0.242121212,-0.337272727,-0.451,0.916181818,-0.123030303,-0.163878788,30,5.59,120,0.99,0.87,0.000939124,7.272727273,0.03030303,0.515151515,2.22454545,0.84848485,0.05030303,0.55127273,2.90742424,17.27515152,0.53530303,1.1230303,15.42174545,1.45454545,1.56815515,0.2713735,-12.81,-1.49272727,1.176666667,-1.822424242,1,6,3.03,27.273,0.25,0.677535348,0.660606061
ExtVal_2,0,6.26,0.383076923,0.946153846,-0.71,1.769230769,1.777692308,-0.000384161,1446.75004,6,2,23.077,30.769,46.154,38.462,15.385,-0.64,-0.646923077,0.305384615,-0.012307692,0.202230769,0.088923077,0.670461538,-0.109692308,-0.077923077,14,1.42,190,0.66,0.91,-0.0000076,20.47692308,0.076923077,0.538461538,2.20615385,1.23076923,0.19615385,0.68892308,3.16238462,21.37307692,0.63469231,1.06615385,18.84964615,1.53846154,1.22463208,0.37430592,-0.51307692,-2.20923077,1.791538462,-2.369230769,1,2,7.692,30.769,0.35,0.730000434,1.769230769
ExtVal_3,0,9.93,0.2975,0.9525,-0.145625,2.7125,1.49125,0.997840716,1615.97674,8,1,31.25,56.25,50,25,6.25,-0.6225,-0.53,0.26875,0.090625,-0.1625,-0.1705625,0.9778125,-0.1941875,-0.0281875,10,8.53,240,0.46,0.85,0.00061202,-5.9375,0.0625,0.5625,2.2225,1,0.3275,0.6499375,3.241625,20.136875,0.570375,0.9975,16.40173125,1.25,0.56992231,0.31129497,-9.9325,-3.01625,1.4575,-0.73375,1,2,6.25,18.75,0.42,0.558115041,2.7125
ExtVal_4,0,10.44,-0.005185185,0.55,0.018148148,1.207407407,1.167037037,2.089783411,2581.99784,12,1,51.852,55.556,44.444,33.333,3.704,-0.212962963,-0.331481481,0.501851852,0.241481481,0.038444444,-0.435666667,0.914037037,-0.146259259,-0.278777778,14,3.77,130,0.51,0.85,0.000786218,-8.737037037,0.037037037,0.481481481,2.17962963,0.81481481,0.25666667,0.52296296,3.02911111,19.38259259,0.56948148,1.05407407,15.09605926,1.37037037,-0.35494848,0.26357865,-14.43814815,-1.69037037,1.123333333,-1.394074074,2,4,7.407,18.519,0.24,0.603455889,1.207407407
ExtVal_5,0,10.44,-0.005185185,0.55,0.018148148,1.207407407,1.167037037,2.089783411,2581.99784,12,1,51.852,55.556,44.444,33.333,3.704,-0.212962963,-0.331481481,0.501851852,0.241481481,0.038444444,-0.435666667,0.914037037,-0.146259259,-0.278777778,14,4.65,130,0.51,0.85,0.000786218,-5.592592593,0.037037037,0.481481481,2.17962963,0.81481481,0.25666667,0.52296296,3.02911111,19.38259259,0.56948148,1.05407407,15.09605926,1.37037037,-0.35494848,0.26357865,-14.43814815,-1.69037037,1.123333333,-1.394074074,2,4,7.407,18.519,0.25,0.603455889,1.207407407
ExtVal_6,0,10.44,0.064,0.634,0.0608,1.336,1.2512,2.089783411,2380.81584,12,1,52,52,48,28,4,-0.3176,-0.2564,0.4508,0.2372,0.10168,-0.41024,0.97976,-0.1378,-0.27416,11,36.92,120,0.55,0.83,0.000852658,-10.236,0.04,0.52,2.1752,0.8,0.3228,0.53088,3.06936,19.3368,0.55336,1.0696,14.695344,1.32,-0.24422408,0.26740654,-14.964,-2.082,1.2068,-0.916,2,4,8,20,0.3,0.603455889,1.336
ExtVal_7,0,9.93,0.148,0.8,-0.362,1.564,1.3024,1.090078445,2408.82614,12,1,48,52,48,28,4,-0.2776,-0.3948,0.438,0.1808,0.18244,-0.3618,0.87764,-0.19224,-0.28084,11,37.07,120,0.4,0.84,0.000428014,-12.852,0.04,0.52,2.1896,0.8,0.2712,0.54624,3.1858,19.9016,0.5834,1.0304,15.2909,1.28,-0.27004676,0.27277686,-13.47,-2.1672,1.2752,-0.9192,2,3,8,16,0.27,0.612444705,1.564
ExtVal_8,0,10.73,0.343,1.0045,-0.316,3.005,1.6105,1.997394232,1918.43704,11,0,35,50,55,15,0,-0.7515,-0.4825,0.4105,0.159,0.1545,-0.2234,1.1798,0.0199,-0.1554,8,132.55,240,0.37,0.85,0.001036791,22.195,0,0.55,2.064,0.8,0.565,0.63805,3.2546,20.924,0.6126,0.9725,14.917035,1,-1.0452327,0.28549259,-16.011,-3.7615,1.5275,0.5875,0,2,0,10,0.51,0.488596721,3.005
ExtVal_9,0,10.43,0.091851852,0.669259259,0.181481481,1.674074074,1.295555556,2.997728873,2613.13904,14,1,44.444,55.556,51.852,25.926,3.704,-0.529259259,-0.394814815,0.448888889,0.224074074,-0.110925926,-0.33062963,1.037925926,-0.17637037,-0.170037037,12,32.45,120,0.78,0.83,0.0011427,7.248148148,0.037037037,0.518518519,2.17925926,0.81481481,0.27777778,0.57259259,3.02607407,18.80962963,0.55866667,1.06037037,15.05139259,1.33333333,-0.39310278,0.27792147,-13.83740741,-2.20555556,1.241481481,-1.037407407,1,4,3.704,18.519,0.24,0.586474482,1.674074074
ExtVal_10,0,10.24,0.097608696,0.643478261,-0.37,1.591304348,1.345434783,4.876114499,4802.81684,16,4,32.609,50,34.783,39.13,8.696,-0.555869565,-0.409347826,0.120652174,0.177391304,-0.205782609,-0.250717391,0.607043478,-0.251173913,0.02223913,25,3.04,60,0.75,0.87,0.000974225,-8.143478261,0.02173913,0.434782609,2.27108696,1.04347826,0.05173913,0.60434783,3.00169565,19.89608696,0.62952174,1.01804348,16.93647826,1.54347826,0.0505045,0.34724849,-6.80891304,-1.63086957,1.330869565,-2.70326087,1,9,2.174,28.261,0.12,0.594861737,1.591304348
