ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_47,0,11.39,0.019189189,0.326216216,-0.587567568,1.216216216,1.314324324,4.088891323,4322.94524,7,2,16.216,48.649,18.919,51.351,5.405,-0.388648649,-0.025405405,0.456756757,0.08027027,-0.26627027,-0.009810811,0.062162162,0.261891892,0.054810811,30,0,40,1.01,1.12,0.000932245,11.12972973,0.081081081,0.216216216,2.04405405,1.24324324,-0.28918919,0.66181081,2.5847027,19.85540541,0.69713514,0.91351351,19.49442162,1.78378378,-0.33212045,0.3909482,-4.05135135,-0.02378378,1.501621622,-5.206216216,4,7,10.811,24.324,0.19,0.45489321,1.216216216
ExtVal_101,1,8.42,0.124166667,0.806111111,-0.237777778,2.311111111,1.137222222,3.716332886,4221.85544,7,1,41.667,52.778,19.444,44.444,2.778,0.251111111,0.043055556,-0.279722222,0.120277778,-0.063638889,-0.191194444,-0.20975,-0.250555556,0.380055556,18,0,80,0.89,1.06,0.000735461,69.49722222,0.166666667,0.472222222,2.12861111,1.05555556,-0.01972222,0.61469444,2.53183333,18.65944444,0.49766667,1.04861111,20.11386667,2.19444444,-0.56291417,0.48552656,-2.00861111,0.4225,1.234722222,-5.1075,7,6,19.444,19.444,0.23,0.358907735,2.311111111
ExtVal_102,1,3.94,-0.024137931,0.593103448,-0.882758621,2.355172414,1.136896552,-1.371645701,2979.39794,3,2,58.621,79.31,10.345,34.483,6.897,0.746206897,-0.437931034,-0.424827586,0.110689655,0.057896552,-0.638827586,-0.097965517,0.023413793,-0.111655172,19,0,60,0.37,1.09,-0.000648788,47.27931034,0.068965517,0.344827586,1.98448276,0.79310345,-0.06068966,0.56248276,2.74910345,20.62241379,0.60048276,0.88,18.28453448,1.72413793,-1.0339244,0.40573388,-13.01793103,-0.08586207,1.187931034,-2.617931034,2,1,6.897,10.345,0.34,0.268550277,2.355172414
ExtVal_103,1,6.6,-0.033703704,0.378333333,0.071111111,1.864814815,1.323703704,-0.40474577,6498.32144,8,9,24.074,46.296,14.815,53.704,16.667,0.25037037,-0.403148148,-0.159074074,-0.005740741,-0.359444444,-0.114203704,-0.169740741,-0.198314815,0.057907407,30,0,20,1.34,1.05,-0.000186664,52.17796296,0.12962963,0.314814815,2.27444444,1.27777778,-0.28351852,0.62611111,2.55596296,19.18648148,0.58559259,1.06759259,20.67728148,2.37037037,-1.36127021,0.48354974,4.28962963,1.60925926,1.288703704,-6.051111111,8,10,14.815,35.185,0.13,0.568717322,1.864814815
ExtVal_104,1,8.42,0.0315,0.76725,-0.125,1.8725,1.068,3.807241977,4122.76454,12,1,52.5,67.5,30,37.5,2.5,0.162,-0.107,-0.091,0.26625,-0.06115,-0.5252,0.210975,-0.311525,0.1303,16,4.04,60,0.54,0.96,0.000763325,20.13,0.025,0.45,2.15525,0.8,0.04425,0.536,2.706775,19.0855,0.552025,0.99275,17.30009,1.825,-2.05609059,0.37863861,-10.8275,-0.14625,1.0075,-3.59675,3,7,7.5,20,0.24,0.581633934,1.8725
ExtVal_106,1,8.76,-0.003,0.3958,-0.3218,1.81,1.3036,6.59098589,5601.52324,4,2,40,64,8,44,4,0.374,0.0244,-0.2598,0.2242,-0.25864,-0.34574,-0.1677,-0.04574,0.17814,30,0,40,0.95,1.1,0.001033828,14.47,0.12,0.32,2.0238,1.08,-0.2268,0.59098,2.43876,19.3838,0.57656,0.942,19.242174,2.14,-1.16987852,0.44389372,-7.0566,0.706,1.2776,-4.5762,7,10,14,24,0.2,0.48211016,1.81
ExtVal_107,1,8.53,0.156086957,0.789130435,-0.275652174,2.339130435,1.369275362,5.592423061,7410.87294,22,2,42.029,52.174,31.884,36.232,2.899,-0.057681159,-0.289130435,0.023623188,0.158695652,0.133231884,-0.259898551,0.352942029,-0.06057971,0.082927536,26,995.1,40,0.58,0.99,0.000646889,39.32608696,0.057971014,0.47826087,2.05318841,0.92753623,0.30043478,0.6202029,2.73930435,20.31565217,0.55133333,1.02623188,18.3825087,1.76811594,-1.6035274,0.40139441,-8.08898551,-0.98695652,1.290869565,-2.935652174,5,9,7.246,15.942,0.25,0.459430716,2.339130435
ExtVal_108,1,8.4,0.090540541,0.577297297,-0.388918919,1.886486486,1.391891892,3.716379115,4085.78024,6,2,43.243,56.757,16.216,40.541,5.405,0.336216216,-0.076216216,-0.21972973,0.203243243,-0.008351351,-0.324513514,-0.043,-0.122162162,0.099891892,30,0,90,0.88,1.06,0.00075922,38.61891892,0.108108108,0.378378378,2.04108108,1.02702703,-0.11567568,0.58316216,2.58064865,19.85837838,0.58551351,0.97108108,18.84564595,2.05405405,-1.39896604,0.43927657,-6.71594595,0.33135135,1.362702703,-3.988918919,5,7,13.514,24.324,0.18,0.395039987,1.886486486
ExtVal_109,1,9.95,-0.009111111,0.55,-0.176444444,1.817777778,1.210222222,9.499844432,4825.77954,9,0,48.889,60,20,42.222,0,0.108444444,-0.007111111,-0.136888889,0.345111111,-0.114644444,-0.443288889,0.095733333,-0.113755556,0.317822222,30,0,50,0.82,1.05,0.001813804,39.54,0.044444444,0.4,1.99288889,0.91111111,-0.00822222,0.56035556,2.41844444,19.19066667,0.60733333,0.98666667,17.99115778,1.97777778,-1.8935737,0.42523709,-10.09022222,0.11244444,1.18,-4.264,2,10,4.444,22.222,0.18,0.689718231,1.817777778
ExtVal_111,1,5.74,0.098478261,0.711521739,-0.597391304,2.117391304,1.375217391,-0.37334984,4736.46084,13,2,50,73.913,28.261,32.609,4.348,0.406086957,-0.473695652,0.046304348,0.114130435,0.056195652,-0.445130435,0.172695652,0.167043478,-0.046630435,13,16.02,60,0.35,1.12,-0.000197828,31.88695652,0.065217391,0.434782609,1.90652174,0.82608696,0.05043478,0.61384783,2.69413043,20.12195652,0.5823913,0.92217391,18.82292174,1.69565217,-1.08683488,0.36925853,-12.89413043,-0.53152174,1.314565217,-2.466304348,3,2,6.522,8.696,0.29,0.553937073,2.117391304
