"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MDPs_7","MDPs",7.880118441,-0.213076923,0.599230769,0.384615385,0.203846154,0.907692308,0.663076923,0.25932873,0.361620663,1265.31324,2,0,46.154,61.538,15.385,46.154,0,-0.040769231,0.543846154,-0.019230769,0.295384615,-0.472615385,-0.726230769,0.207384615,-0.464153846,-0.203153846,30,0,130,0.54,0.81,0.000124081,-22.67692308,0,0.153846154,2.71384615,0.92307692,-0.49692308,0.39838462,3.46146154,17.56076923,0.59607692,0.89153846,13.81067692,1.69230769,-1.93190083,0.25084556,-15.35846154,-0.28153846
"MDPs_16","MDPs",10.89203819,-0.13375,1.08125,-0.01125,1.148333333,-0.233333333,1.161666667,0.378606625,5.633678645,3036.33354,1,2,20.833,25,4.167,75,8.333,-0.47,1.24125,0.0075,0.375833333,-0.544166667,-0.002583333,-0.226583333,-0.183958333,0.352708333,30,0,20,1.82,0.98,0.001737971,37.86666667,0.125,0.083333333,2.46583333,1.66666667,-0.60458333,0.54341667,2.38404167,17.45833333,0.54320833,1.0575,19.31000833,2.83333333,-1.72026526,0.4473019,2.28083333,2.12291667
"MDPs_40","MDPs",10.79863459,0.096,1.64,0.295,-0.099,1.45,1.474,0.243387489,4.872851421,2188.68014,4,0,40,55,20,35,0,-0.002,0.403,0.1385,0.3115,-0.0856,-0.2488,0.19335,0.34025,0.0972,23,0,60,1.2,1.13,0.002138285,18.04,0.1,0.35,1.7915,1.05,-0.0415,0.62305,2.3291,19.284,0.5916,0.9665,17.99918,1.85,-0.28594275,0.41377851,-11.948,-0.3715
"MDPs_41","MDPs",12.97712608,0.633846154,2.31,0.9,-0.335384615,3.938461538,1.496923077,0.470840827,3.997971054,1902.28344,2,0,0,23.077,15.385,30.769,0,-0.727692308,1.476153846,-0.143846154,0.066923077,-0.064307692,0.811307692,-0.213076923,0.414384615,0.647923077,15,0,150,2.35,1.19,0.002097516,139.5846154,0.384615385,0.307692308,1.63461538,1.69230769,0.13153846,0.82276923,1.92146154,19.56307692,0.49684615,0.93846154,21.58409231,2.23076923,1.82344997,0.6286784,4.36076923,-0.62923077
"MDPs_58","MDPs",7.735326762,0.074857143,1.229428571,0.772285714,-0.578857143,2.828571429,1.229714286,0.465919372,0.627019038,3608.21984,9,2,40,71.429,25.714,28.571,5.714,0.377428571,-0.373142857,-0.074285714,0.084571429,-0.165,-0.5264,0.113285714,-0.0334,0.015571429,27,4.07,50,0.28,1.04,1.83e-05,20.96,0.028571429,0.457142857,2.05828571,0.8,0.01342857,0.5754,2.76642857,19.92085714,0.61785714,0.93057143,17.44706857,1.57142857,-1.58641049,0.39036646,-10.74971429,-0.26914286
"MDPs_61","MDPs",7.729522412,0.1534375,1.538125,0.5734375,-0.5046875,2.421875,1.4265625,0.444230939,0.627694942,3707.36094,4,4,34.375,53.125,12.5,40.625,12.5,0.565625,-0.149375,-0.3675,0.0765625,-0.10175,-0.22859375,-0.209625,-0.084625,0.0184375,20,0,60,1.15,1.1,1.65e-05,46.55625,0.125,0.375,2.080625,1.15625,-0.1109375,0.61934375,2.59909375,20.2375,0.58065625,1.004375,20.1168125,2.1875,-0.69170768,0.4888608,-0.8690625,0.7903125
"MDPs_62","MDPs",11.14655512,0.560952381,1.722857143,1.358095238,-0.066666667,3.814285714,1.422380952,0.544296618,5.871463757,2760.32534,7,0,19.048,42.857,33.333,28.571,0,-0.917142857,0.636666667,-0.583333333,0.220952381,-0.388714286,0.373238095,-0.030238095,-0.36647619,0.989619048,14,529.24,160,2.08,1.03,0.002056298,63.76190476,0.238095238,0.428571429,2.05238095,1.33333333,-0.07190476,0.73733333,2.37833333,17.4147619,0.53166667,0.94380952,20.26251905,2.33333333,-0.51557626,0.56416199,0.68619048,-1.01571429
"MDPs_63","MDPs",10.6368719,0.395,1.646666667,1.045555556,-0.273888889,3.288888889,1.452222222,0.707377105,6.748069706,2458.97244,1,0,27.778,33.333,5.556,38.889,0,-0.338888889,0.948888889,-0.971111111,0.334444444,-0.128555556,0.240277778,-0.559444444,-0.415388889,1.0885,16,0,60,1.97,1.07,0.002590119,49.58333333,0.277777778,0.388888889,1.93222222,1.38888889,-0.15388889,0.65816667,1.91883333,18.51333333,0.54383333,0.97055556,20.65252222,2.72222222,-1.64926168,0.65658228,3.095,0.79444444
"MDPs_64","MDPs",8.912422576,0.271666667,1.228888889,1.266666667,-0.568333333,3.205555556,1.216111111,0.761434632,4.626119447,2077.56884,3,0,50,66.667,16.667,33.333,0,0.057777778,0.328888889,-1.032777778,0.357777778,-0.186333333,-0.4685,-0.459388889,-0.435666667,1.002,17,0,80,0.68,1.05,0.001957094,41.56666667,0.055555556,0.555555556,2.005,0.88888889,-0.07611111,0.60255556,2.25155556,18.52333333,0.54377778,0.95555556,19.35793333,2.22222222,-1.69167499,0.56181258,-6.47555556,0.11611111
"MDPs_65","MDPs",10.56722308,0.1008,1.3536,0.7,-0.3432,1.944,1.3844,0.658864379,7.746924258,3080.66134,3,0,32,44,12,48,0,-0.4984,0.278,-0.4452,0.3636,-0.2676,-0.04564,-0.24656,-0.23128,0.81432,30,0,70,1.54,1.09,0.002391378,95.12,0.12,0.28,2.0216,1.2,-0.3112,0.61576,2.18388,18.4888,0.67988,0.9248,19.558132,2.4,-2.5573086,0.51709382,-3.4332,0.5244
